date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_delta,UNEMPLOYMENT_delta,CONSUMER_SENTIMENT_delta,High_Yield_Bond_SPREAD_delta,10-2Year_Treasury_Yield_Bond_delta,TAUX_FED_delta,INFLATION_zscore,UNEMPLOYMENT_zscore,CONSUMER_SENTIMENT_zscore,High_Yield_Bond_SPREAD_zscore,10-2Year_Treasury_Yield_Bond_zscore,TAUX_FED_zscore,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,INFLATION_combined,UNEMPLOYMENT_combined,CONSUMER_SENTIMENT_combined,High_Yield_Bond_SPREAD_combined,10-2Year_Treasury_Yield_Bond_combined,TAUX_FED_combined,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2022-01-31,282.542,4.0,67.2,3.63,0.61,0.08,0.006182204083958285,0.025641025641025664,-0.04815864022662878,0.1709677419354838,-0.22784810126582283,0.0,1.686698739285471,0.0968023159575041,-1.046004951528741,1.555523747704417,-0.8001427799047138,-0.14653397478168936,1,0,-1,0,0,0,1,0,-1,1,0,0,2,0,-2,1,0,0,0,2,3,1,3
2022-02-28,284.525,3.8,62.8,3.77,0.39,0.08,0.007018425579205938,-0.050000000000000044,-0.06547619047619056,0.038567493112947694,-0.360655737704918,0.0,1.973075268932744,-0.24639623856126272,-1.3989532034293528,0.34081433338455935,-1.218737134412471,-0.14027809623941961,1,-1,-1,0,-1,0,1,0,-1,0,-1,0,2,-1,-2,0,-2,0,0,1,4,2,3
2022-03-31,287.467,3.7,59.4,3.43,0.04,0.2,0.010340040418240954,-0.02631578947368412,-0.05414012738853501,-0.09018567639257291,-0.8974358974358975,1.5,3.162436687809564,-0.1375994149445847,-1.1360095820266831,-0.8226643175065315,-2.912997015042581,8.101473831023371,1,-1,-1,0,-1,0,2,0,-1,0,-2,2,3,-1,-2,0,-3,2,1,2,4,2,3
2022-04-30,288.582,3.7,65.2,3.97,0.19,0.33,0.003878706077567196,0.0,0.09764309764309771,0.15743440233236153,3.75,0.65,0.7044961197899071,-0.018334148621149158,2.071787302747432,1.4003777239192192,11.544943502539267,2.735116465891634,2,-1,-1,0,-1,0,0,0,2,1,2,2,2,-1,1,1,1,2,2,4,3,2,2
2022-05-31,291.299,3.6,58.4,4.22,0.32,0.77,0.009415001628653155,-0.02702702702702705,-0.10429447852760743,0.06297229219143566,0.6842105263157895,1.3333333333333333,2.671201822157867,-0.1402638761991687,-2.1514985749678432,0.5403254862492842,1.3664446263768495,5.575722650762431,2,-1,-2,0,-1,0,2,0,-2,0,1,2,4,-1,-4,0,0,2,1,2,3,2,3
2022-06-30,295.072,3.6,50.0,5.87,0.06,1.21,0.01295232733377054,0.0,-0.14383561643835616,0.3909952606635072,-0.8125,0.5714285714285714,3.819901558846744,-0.01731666962633647,-2.896173176927977,3.4778666446227593,-1.8096332775557993,2.008381542645283,2,-1,-2,1,-1,0,2,0,-2,2,-1,2,4,-1,-4,3,-2,2,1,3,5,2,3
2022-07-31,294.94,3.5,51.5,4.83,-0.22,1.68,-4.4734844376967316E-4,-0.0277777777777778,0.03,-0.17717206132879046,-4.666666666666667,0.3884297520661157,-0.8560699991091165,-0.14262321839554964,0.6318611569975744,-1.5541413439857987,-9.776390323915821,1.266586312002337,2,-1,-2,0,-1,1,0,0,0,-1,-2,1,2,-1,-2,-1,-3,2,2,2,4,3,3
2022-08-31,295.162,3.6,58.2,5.03,-0.3,2.33,7.526954634840306E-4,0.0285714285714286,0.13009708737864084,0.04140786749482405,0.3636363636363636,0.386904761904762,-0.45577392346853723,0.11260486755621325,2.605572915999139,0.31528200516664373,0.5606484363603863,1.240567086264923,2,-1,-2,0,-1,1,0,0,2,0,0,1,2,-1,0,0,-1,2,1,2,3,1,3
2022-09-30,296.421,3.5,58.6,5.43,-0.39,2.56,0.004265454225137431,-0.0277777777777778,0.0068728522336769515,0.07952286282306152,0.3000000000000001,0.09871244635193133,0.7241694564072019,-0.14309512149833034,0.14533861880187285,0.6321003510575447,0.4576050212824669,0.14067375285887884,2,-1,-2,0,-1,1,0,0,0,0,0,0,2,-1,-2,0,-1,1,1,2,4,2,3
2022-10-31,297.979,3.6,59.9,4.63,-0.41,3.08,0.005256037865063517,0.0285714285714286,0.02218430034129688,-0.14732965009208102,0.05128205128205118,0.203125,1.0562729492970644,0.11072743151744377,0.4502114138132569,-1.2903257213050554,0.07009324769838908,0.530714253255788,2,-1,-1,0,-1,1,1,0,0,-1,0,0,3,-1,-1,-1,-1,1,2,2,4,3,3
2022-11-30,298.708,3.6,56.7,4.55,-0.7,3.78,0.0024464811278648558,0.0,-0.05342237061769609,-0.01727861771058317,0.7073170731707317,0.22727272727272718,0.11306589876703689,-0.01922502871396344,-1.01335966572013,-0.18318274020824074,1.082008136040552,0.6187109398730393,2,-1,-2,0,-2,2,0,0,-1,0,1,0,2,-1,-3,0,-1,2,1,2,4,2,3
2022-12-31,298.808,3.5,59.8,4.81,-0.53,4.1,3.347750980889895E-4,-0.0277777777777778,0.05467372134038791,0.0571428571428571,-0.24285714285714277,0.08465608465608462,-0.6024136109081778,-0.14500356063164863,1.0935772462007773,0.44170104537318094,-0.3922880650777641,0.07824832754417922,2,-1,-1,0,-2,2,0,0,1,0,0,0,2,-1,0,0,-2,2,1,2,3,1,3
2023-01-31,300.456,3.5,64.9,4.3,-0.69,4.33,0.005515247249069719,0.0,0.085284280936455,-0.106029106029106,0.30188679245283,0.05609756097560987,1.1262298200109075,-0.017686100181008284,1.6872160477771498,-0.9331861409885356,0.44883309454984927,-0.031034389210423355,2,-1,-1,0,-2,2,1,0,1,0,0,0,3,-1,0,0,-2,2,1,2,3,1,3
2023-02-28,301.476,3.6,66.9,4.22,-0.89,4.57,0.0033948398434379135,0.0285714285714286,0.03081664098613251,-0.018604651162790715,0.28985507246376824,0.05542725173210167,0.40597730449446706,0.11166036555605234,0.5950865710688356,-0.19801066727106187,0.42803555535439425,-0.03925765628295292,2,-1,-1,0,-2,2,0,0,0,0,0,0,2,-1,-1,0,-2,2,1,2,4,2,3
2023-03-31,301.643,3.5,62.0,4.58,-0.58,4.65,5.539412755906711E-4,-0.0277777777777778,-0.0732436472346787,0.08530805687203799,-0.3483146067415731,0.017505470459518613,-0.5346484784103237,-0.1449988933045888,-1.4324873910543878,0.6726551583842577,-0.5551562948234808,-0.1806942244697622,2,-1,-1,0,-2,2,0,0,-1,0,0,0,2,-1,-2,0,-2,2,1,2,4,2,3
2023-04-30,302.858,3.4,63.7,4.53,-0.6,4.83,0.004027940313549566,-0.0285714285714286,0.027419354838709723,-0.01091703056768555,0.03448275862068969,0.03870967741935478,0.6217739006270196,-0.14850974750929202,0.5432584329169682,-0.1393733008184756,0.0359735417618822,-0.10404883134230762,2,-1,-1,0,-2,2,0,0,0,0,0,0,2,-1,-1,0,-2,2,1,2,4,2,3
2023-05-31,303.316,3.6,59.0,4.69,-0.76,5.06,0.0015122598709625301,0.05882352941176476,-0.07378335949764525,0.03532008830022078,0.2666666666666667,0.04761904761904752,-0.2455532585549857,0.24727182674859563,-1.4262685616772526,0.24328181877698657,0.38994355458392116,-0.06964784264630688,2,-1,-2,0,-2,2,0,0,-1,0,0,0,2,-1,-3,0,-2,2,1,2,4,2,3
2023-06-30,304.099,3.6,64.2,4.05,-1.06,5.08,0.0025814661936726566,0.0,0.08813559322033904,-0.13646055437100224,0.3947368421052632,0.003952569169960566,0.11470024363679161,-0.02075187551284922,1.7566145628260934,-1.1938648729332686,0.5858896515590608,-0.2446469539708424,2,-1,-1,0,-2,2,0,0,1,-1,0,0,2,-1,0,-1,-2,2,2,2,3,2,3
2023-07-31,304.615,3.5,71.5,3.79,-0.91,5.12,0.0016968158395786227,-0.0277777777777778,0.11370716510903423,-0.06419753086419748,-0.14150943396226418,0.007874015748031503,-0.18678331331342657,-0.1460146542474961,2.213491212491184,-0.5706538473994687,-0.23788751862178578,-0.23653116934082732,2,-1,-1,0,-2,2,0,0,2,0,0,0,2,-1,1,0,-2,2,2,3,3,1,2
2023-08-31,306.138,3.7,69.4,3.85,-0.76,5.33,0.004999753787567808,0.0571428571428572,-0.02937062937062929,0.015831134564643815,-0.16483516483516486,0.04101562499999999,0.937330234440113,0.23697187760073285,-0.555510478366303,0.09514787742090307,-0.27090828269538253,-0.11137103153922741,2,-1,-1,0,-2,2,0,0,0,0,0,0,2,-1,-1,0,-2,2,1,2,4,2,3
2023-09-30,307.374,3.8,67.8,4.03,-0.44,5.33,0.004037394900339216,0.02702702702702693,-0.023054755043227786,0.0467532467532468,-0.42105263157894735,0.0,0.600430196077935,0.09848437339794687,-0.4370818996305948,0.3532348260883107,-0.6597711529203633,-0.2719198859159319,2,-1,-1,0,-1,2,0,0,0,0,0,0,2,-1,-1,0,-1,2,1,2,4,2,3
2023-10-31,307.653,3.9,63.8,4.42,-0.19,5.33,9.076890042749105E-4,0.026315789473684237,-0.058997050147492625,0.09677419354838701,-0.5681818181818182,0.0,-0.4705984175005125,0.09425874177372921,-1.1277999936246759,0.7687096085859102,-0.8780856701806627,-0.2719198859159319,2,-1,-1,0,-1,2,0,0,-1,0,0,0,2,-1,-2,0,-1,2,1,2,4,2,3
2023-11-30,308.087,3.7,61.3,3.84,-0.36,5.33,0.0014106802143972886,-0.05128205128205122,-0.03918495297805643,-0.13122171945701358,0.894736842105263,0.0,-0.3013273977459086,-0.2565588067614466,-0.7498836072586337,-1.1502630116241828,1.3565311978890864,-0.2679348826018033,2,-1,-1,0,-1,2,0,0,0,-1,1,0,2,-1,-1,-1,0,2,2,2,3,3,3
2023-12-31,308.735,3.8,69.7,3.39,-0.35,5.33,0.0021033019893732115,0.02702702702702693,0.13703099510603597,-0.11718749999999993,-0.027777777777777804,0.0,-0.06517874090885116,0.0968262152890698,2.60725003951827,-1.0198325686072351,-0.056246295927924475,-0.2719081167682639,2,-1,-1,0,-1,2,0,0,2,-1,0,0,2,-1,1,-1,-1,2,3,3,3,2,1
2024-01-31,309.794,3.7,79.0,3.59,-0.28,5.33,0.003430126159975283,-0.02631578947368412,0.13342898134863698,0.05899705014749254,-0.19999999999999987,0.0,0.3862348952486551,-0.1457462220805276,2.498641322229358,0.4476415098920505,-0.31485902366992186,-0.26791726079168254,2,-1,0,0,-1,2,0,0,2,0,0,0,2,-1,2,0,-1,2,2,3,3,1,2
2024-02-29,311.022,3.9,76.9,3.29,-0.39,5.33,0.003963924414288233,0.05405405405405398,-0.026582278481012585,-0.08356545961002781,0.3928571428571428,0.0,0.5640418924100227,0.2169853030988941,-0.5090146302832652,-0.7346227570553303,0.5807719440624346,-0.2763112232122654,2,-1,0,0,-1,2,0,0,0,0,0,0,2,-1,0,0,-1,2,1,2,3,1,3
2024-03-31,312.107,3.9,79.4,3.15,-0.39,5.33,0.0034884992058440765,0.0,0.03250975292587776,-0.04255319148936174,-0.0,0.0,0.39461172178034276,-0.028138933776664966,0.5747670054221414,-0.3957011623792314,-0.01698576730437396,-0.27631122321226537,2,-1,0,0,-1,2,0,0,0,0,0,0,2,-1,0,0,-1,2,1,2,3,1,3
2024-04-30,313.016,3.9,77.2,3.18,-0.35,5.33,0.0029124627131079783,0.0,-0.027707808564231773,0.009523809523809603,-0.10256410256410266,0.0,0.19533241026171586,-0.028138933776664966,-0.5317479219386475,0.03843863363792036,-0.17174927811245155,-0.27176640109813666,2,-1,0,0,-1,2,0,0,0,0,0,0,2,-1,0,0,-1,2,1,2,3,1,3
2024-05-31,313.14,4.0,69.1,3.2,-0.38,5.33,3.96145883916371E-4,0.025641025641025664,-0.10492227979274622,0.0062893081761006345,0.0857142857142858,0.0,-0.6592417053539658,0.08466982027006914,-1.9324168438145117,0.009869985479257293,0.113017433762142,-0.26775773504849665,2,0,-1,0,-1,2,0,0,-1,0,0,0,2,0,-2,0,-1,2,1,2,3,1,3
2024-06-30,313.131,4.1,68.2,3.21,-0.35,5.33,-2.8741138149117175E-5,0.02499999999999991,-0.013024602026049081,0.0031249999999999334,-0.0789473684210527,0.0,-0.7974152749374397,0.08141979192622377,-0.2371379107890231,-0.017544507721135118,-0.13694262255421003,-0.26775773504849665,2,0,-1,0,-1,2,0,0,0,0,0,0,2,0,-1,0,-1,2,1,2,3,1,3
2024-07-31,313.566,4.2,66.4,3.25,-0.2,5.33,0.0013891949375820418,0.024390243902439157,-0.0263929618768328,0.012461059190031164,-0.4285714285714285,0.0,-0.3138794490785863,0.07654554289362903,-0.4748818337672971,0.0570416705489888,-0.6629585653619738,-0.26417392348170854,2,0,-1,0,-1,2,0,0,0,0,0,0,2,0,-1,0,-1,2,1,2,3,1,3
2024-08-31,314.131,4.2,67.9,3.17,0.0,5.33,0.001801853517281841,0.0,0.02259036144578313,-0.024615384615384636,-1.0,0.0,-0.17555178538979532,-0.033751646731486465,0.4099175748085579,-0.24277119020357987,-1.5156832213518583,-0.26774511876814233,2,0,-1,0,-1,2,0,0,0,0,-1,0,2,0,-1,0,-2,2,1,2,3,1,3
2024-09-30,314.851,4.1,70.1,3.03,0.15,5.13,0.0022920373984103046,-0.023809523809523937,0.03240058910161986,-0.04416403785488963,,-0.03752345215759853,-0.015814379766525024,-0.1417402716016576,0.5840488822835082,-0.4078351124262595,,-0.41110278256602,2,0,-1,-1,-1,2,0,0,0,0,0,0,2,0,-1,-1,-1,2,2,2,3,2,3
2024-10-31,315.564,4.1,70.5,2.88,0.12,4.83,0.002264563237849085,0.0,0.005706134094151294,-0.04950495049504948,-0.2,-0.05847953216374266,-0.031441017022508226,-0.03469859638492696,0.10273268168518405,-0.4415137545302897,-0.29656336892117596,-0.4897705827133387,2,0,-1,-1,-1,2,0,0,0,0,0,0,2,0,-1,-1,-1,2,2,2,3,2,3
2024-11-30,316.449,4.2,71.8,2.74,0.05,4.64,0.002804502414724084,0.024390243902439157,0.0184397163120567,-0.048611111111111,-0.5833333333333333,-0.0393374741200829,0.14511021202631721,0.07404406273712913,0.33521987804618775,-0.43187288950444325,-0.8629125329167256,-0.4145141482417769,2,0,-1,-1,-1,2,0,0,0,0,0,0,2,0,-1,-1,-1,2,2,2,3,2,3
2024-12-31,317.603,4.1,74.0,2.92,0.33,4.48,0.00364671716453519,-0.023809523809523937,0.03064066852367692,0.0656934306569342,5.6000000000000005,-0.034482758620689495,0.42199839278481566,-0.14363536641631267,0.5554194184930648,0.5368401674209666,8.286023638325966,-0.39456784986558235,2,0,0,-1,-1,2,0,0,0,0,2,0,2,0,0,-1,1,2,2,2,1,2,1
2025-01-31,319.086,4.0,71.7,2.68,0.36,4.33,0.0046693513600312465,-0.02439024390243894,-0.03108108108108104,-0.08219178082191773,0.09090909090909081,-0.03348214285714293,0.7647543440325064,-0.14666606920804576,-0.5535934082880604,-0.7044555074245469,0.056509555766573474,-0.38046450183364544,2,0,-1,-1,-1,2,0,0,0,0,0,0,2,0,-1,-1,-1,2,2,2,3,2,3
2025-02-28,319.775,4.1,64.7,2.87,0.25,4.33,0.0021592924791434425,0.02499999999999991,-0.09762900976290097,0.07089552238805968,-0.3055555555555555,0.0,-0.14693358163655587,0.07772195277140054,-1.746348394312938,0.5897152861792179,-0.412474293312288,-0.2540549595819283,2,0,-1,-1,-1,2,0,0,-1,0,0,0,2,0,-2,-1,-1,2,2,2,3,2,3
2025-03-31,319.615,4.2,57.0,3.55,0.34,4.33,-5.003518098662127E-4,0.024390243902439157,-0.11901081916537871,0.23693379790940755,0.3600000000000001,0.0,-1.1089875886295042,0.07272256134596233,-2.0978874240566956,1.9781002134622017,0.3742074298396578,-0.25405495958192836,2,0,-2,0,-1,2,-1,0,-2,1,0,0,1,0,-4,1,-1,2,1,3,4,1,3
2025-04-30,320.321,4.2,52.2,3.94,0.57,4.33,0.0022089075919466145,0.0,-0.08421052631578943,0.1098591549295775,0.6764705882352938,0.0,-0.1175796797237922,-0.038913012318520374,-1.4366699631578628,0.8823267664111452,0.7421222328350058,-0.25405495958192836,2,0,-2,0,0,2,0,0,-1,0,0,0,2,0,-3,0,0,2,1,2,2,1,2
2025-05-31,320.321,4.2,52.2,3.32,0.52,4.33,0.0,0.0,0.0,-0.15736040609137059,-0.08771929824561392,0.0,-0.9180574329787351,-0.038913012318520374,0.05928054762975671,-1.3475683327004297,-0.1610037777129491,-0.25109453448346153,2,0,-2,0,0,2,0,0,0,-1,0,0,2,0,-2,-1,0,2,2,2,2,2,1
2025-06-30,320.321,4.2,52.2,3.23,0.5,4.33,0.0,0.0,0.0,-0.027108433734939718,-0.03846153846153849,0.0,-0.9052680492199076,-0.037522946460504865,0.051568917764117005,-0.2543538307616982,-0.10214085119277357,-0.25109453448346153,2,0,-2,0,0,2,0,0,0,0,0,0,2,0,-2,0,0,2,1,2,2,1,2
