Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2023-09-25,20.365184783935547,47.592857360839844,39.68849563598633,177.6999969482422
2023-09-26,20.260211944580078,46.90375518798828,39.10498046875,176.27999877929688
2023-09-27,20.15523910522461,46.813087463378906,39.01087188720703,174.10000610351562
2023-09-28,20.202953338623047,47.23017120361328,39.500274658203125,173.22999572753906
2023-09-29,20.269750595092773,47.57472229003906,39.53791046142578,171.4499969482422
2023-10-02,20.041339874267578,46.559207916259766,38.84145736694336,169.64999389648438
2023-10-03,19.964879989624023,45.79758071899414,38.53087615966797,169.16000366210938
2023-10-04,20.07001304626465,45.598106384277344,38.86028289794922,169.13999938964844
2023-10-05,20.194252014160156,46.042388916015625,38.982627868652344,168.8300018310547
2023-10-06,20.00310707092285,46.68614959716797,39.59438705444336,169.6999969482422
2023-10-09,20.23248291015625,46.559207916259766,39.25556564331055,172.82000732421875
2023-10-10,20.356721878051758,47.29364013671875,39.84849166870117,172.52999877929688
2023-10-11,20.43317985534668,47.44778823852539,40.121429443359375,173.7899932861328
2023-10-12,20.136905670166016,46.96722412109375,39.5849723815918,173.25999450683594
2023-10-13,20.194252014160156,46.16932678222656,39.00145721435547,178.8300018310547
2023-10-16,20.222925186157227,46.59547805786133,39.434391021728516,177.9600067138672
2023-10-17,20.079566955566406,46.64988327026367,39.4908561706543,178.2899932861328
2023-10-18,19.97443389892578,45.65251159667969,38.73793411254883,180.8699951171875
2023-10-19,19.97443389892578,45.40769958496094,38.66263961791992,183.08999633789062
2023-10-20,20.022226333618164,45.09035110473633,38.28617858886719,183.58999633789062
2023-10-23,20.11779022216797,45.0812873840332,38.54970169067383,182.97000122070312
2023-10-24,20.136905670166016,45.135684967041016,38.74734115600586,182.9499969482422
2023-10-25,19.93621063232422,44.102046966552734,38.46500015258789,183.72000122070312
2023-10-26,20.041339874267578,44.256187438964844,38.29558563232422,184.00999450683594
2023-10-27,20.098682403564453,44.310585021972656,37.966190338134766,186.14999389648438
2023-10-30,20.136905670166016,45.108489990234375,38.56852340698242,185.10000610351562
2023-10-31,19.983991622924805,45.416770935058594,38.72852325439453,184.08999633789062
2023-11-01,20.099811553955078,45.56184005737305,39.05792999267578,183.50999450683594
2023-11-02,20.319948196411133,46.79495620727539,39.999080657958984,184.1199951171875
2023-11-03,20.587947845458984,47.710723876953125,40.29084014892578,184.7899932861328
2023-11-06,20.540081024169922,47.07603454589844,40.06496047973633,183.35000610351562
2023-11-07,20.587947845458984,46.77682113647461,39.904964447021484,182.58999633789062
2023-11-08,20.635799407958984,47.01256561279297,40.281429290771484,180.77000427246094
2023-11-09,20.463516235351562,47.14857482910156,40.31907272338867,181.49000549316406
2023-11-10,20.49222755432129,47.27550506591797,40.63906478881836,179.50999450683594
2023-11-13,20.520946502685547,47.32084655761719,40.77082824707031,180.50999450683594
2023-11-14,20.951656341552734,49.50599670410156,42.02256393432617,182.1199951171875
2023-11-15,20.83679962158203,49.46065902709961,42.10726547241211,181.63999938964844
2023-11-16,20.942087173461914,48.74436950683594,42.126094818115234,183.69000244140625
2023-11-17,21.066513061523438,49.71453857421875,42.671958923339844,183.6699981689453
2023-11-20,21.200510025024414,49.9956169128418,42.8978385925293,183.3699951171875
2023-11-21,21.181364059448242,49.32465744018555,42.61549377441406,185.35000610351562
2023-11-22,21.095230102539062,49.469730377197266,42.66254425048828,184.55999755859375
2023-11-24,21.08565330505371,50.06816101074219,43.11430740356445,185.52000427246094
2023-11-27,21.200510025024414,49.97747802734375,42.94490051269531,186.77000427246094
2023-11-28,21.31536865234375,50.08628463745117,42.95430374145508,189.25999450683594
2023-11-29,21.41107940673828,50.40363693237305,43.19900894165039,189.5399932861328
2023-11-30,21.200510025024414,49.76893997192383,43.039005279541016,188.75
2023-12-01,21.469844818115234,50.37643814086914,43.340179443359375,192.00999450683594
2023-12-04,21.297321319580078,49.73267364501953,43.23665237426758,187.86000061035156
2023-12-05,21.34524154663086,49.80520248413086,43.35900115966797,187.14999389648438
2023-12-06,21.46025848388672,49.76893997192383,43.37782669067383,187.83999633789062
2023-12-07,21.565689086914062,50.22229766845703,43.62252426147461,188.14999389648438
2023-12-08,21.402748107910156,50.43083572387695,43.970760345458984,185.63999938964844
2023-12-11,21.297321319580078,50.448970794677734,44.121337890625,183.58999633789062
2023-12-12,21.364410400390625,50.05908966064453,44.26250457763672,183.49000549316406
2023-12-13,21.75738525390625,50.793514251708984,44.846031188964844,187.6300048828125
2023-12-14,21.939495086669922,52.552520751953125,45.02485275268555,188.72999572753906
2023-12-15,21.939495086669922,52.33491134643555,44.573089599609375,187.0
2023-12-18,21.851207733154297,52.54345703125,44.60045623779297,187.85000610351562
2023-12-19,22.033540725708008,53.41389083862305,45.00617599487305,189.1300048828125
2023-12-20,22.023944854736328,53.02400588989258,44.31740188598633,188.10000610351562
2023-12-21,22.18708610534668,53.8853759765625,45.03447341918945,189.42999267578125
2023-12-22,22.206283569335938,54.2452507019043,44.92125701904297,190.27000427246094
2023-12-26,22.263858795166016,54.6916618347168,45.25149154663086,191.72000122070312
2023-12-27,22.407806396484375,54.892112731933594,45.44019317626953,192.58999633789062
2023-12-28,22.25425910949707,54.550880432128906,45.06277847290039,191.47000122070312
2023-12-29,22.244667053222656,54.404903411865234,45.10995864868164,191.1699981689453
2024-01-02,22.033540725708008,53.319175720214844,44.45892333984375,190.72000122070312
2024-01-03,21.966365814208984,52.644020080566406,43.84564208984375,189.1300048828125
2024-01-04,21.803226470947266,53.1640739440918,44.04377365112305,189.32000732421875
2024-01-05,21.822416305541992,52.90861129760742,43.97772979736328,189.35000610351562
2024-01-08,21.899192810058594,53.62025833129883,44.54383850097656,187.8699951171875
2024-01-09,21.79363250732422,53.0272102355957,44.05320739746094,187.92999267578125
2024-01-10,21.774436950683594,53.1640739440918,44.29853057861328,187.5
2024-01-11,21.851207733154297,52.9177360534668,44.24191665649414,187.8699951171875
2024-01-12,21.88959312438965,53.246185302734375,44.29853057861328,189.7100067138672
2024-01-16,21.553722381591797,52.12397003173828,43.48709487915039,187.91000366210938
2024-01-17,21.44815444946289,51.72251892089844,43.213470458984375,185.83999633789062
2024-01-18,21.438562393188477,52.15134048461914,43.82676315307617,187.3699951171875
2024-01-19,21.505733489990234,51.98711013793945,43.97772979736328,187.92999267578125
2024-01-22,21.486543655395508,52.3520622253418,43.94942855834961,187.22000122070312
2024-01-23,21.419368743896484,52.21520233154297,43.86450958251953,187.9499969482422
2024-01-24,21.46734619140625,52.62577438354492,44.74198532104492,186.39999389648438
2024-01-25,21.496139526367188,52.84474182128906,44.97786331176758,187.13999938964844
2024-01-26,21.47694206237793,53.20056915283203,45.383575439453125,187.00999450683594
2024-01-29,21.54412078857422,53.22793960571289,45.5345458984375,188.3300018310547
2024-01-30,21.563310623168945,52.99984359741211,45.6288948059082,188.58999633789062
2024-01-31,21.563310623168945,52.771751403808594,45.14769744873047,188.4499969482422
2024-02-01,21.744035720825195,53.17319869995117,45.694942474365234,190.41000366210938
2024-02-02,21.474878311157227,52.45241928100586,45.40245056152344,188.61000061035156
2024-02-05,21.273006439208984,51.64040756225586,45.23261642456055,187.57000732421875
2024-02-06,21.417200088500977,52.3155632019043,45.60059356689453,188.5500030517578
2024-02-07,21.378751754760742,52.16958999633789,45.61002731323242,188.5
2024-02-08,21.2537841796875,52.37030792236328,45.77042770385742,188.3300018310547
2024-02-09,21.32107925415039,52.3885498046875,46.10066223144531,187.60000610351562
2024-02-12,21.32107925415039,52.59840393066406,46.091224670410156,187.11000061035156
2024-02-13,21.051916122436523,51.3302001953125,45.185447692871094,184.52999877929688
2024-02-14,21.176883697509766,52.1787109375,45.79874038696289,184.4199981689453
2024-02-15,21.292234420776367,52.644020080566406,46.34598159790039,185.66000366210938
2024-02-16,21.224946975708008,52.78087615966797,46.242191314697266,186.33999633789062
2024-02-20,21.340299606323242,52.717010498046875,46.54412078857422,187.47000122070312
2024-02-21,21.301851272583008,52.890357971191406,46.84605026245117,187.47999572753906
2024-02-22,21.31146240234375,53.22793960571289,47.591426849365234,187.55999755859375
2024-02-23,21.378751754760742,53.00896453857422,47.6197395324707,188.6199951171875
2024-02-26,21.32107925415039,52.99984359741211,47.67634582519531,188.1999969482422
2024-02-27,21.340299606323242,53.12757873535156,47.902793884277344,188.0
2024-02-28,21.34991455078125,52.68963623046875,47.799007415771484,188.33999633789062
2024-02-29,21.3306884765625,52.92685317993164,47.84618377685547,189.30999755859375
2024-03-01,21.38460350036621,53.42866897583008,48.034889221191406,192.88999938964844
2024-03-04,21.39423370361328,53.1002082824707,48.185848236083984,196.00999450683594
2024-03-05,21.490514755249023,53.09107971191406,47.865055084228516,197.19000244140625
2024-03-06,21.56754493713379,53.68413162231445,48.45004653930664,198.80999755859375
2024-03-07,21.721599578857422,54.30453872680664,49.28034210205078,199.94000244140625
2024-03-08,21.78899574279785,54.15856170654297,48.82745361328125,201.6300048828125
2024-03-11,21.769746780395508,54.10381317138672,48.72365951538086,202.0
2024-03-12,21.711971282958984,54.28629684448242,49.28977966308594,199.7899932861328
2024-03-13,21.711971282958984,54.26804733276367,49.48792266845703,201.19000244140625
2024-03-14,21.56754493713379,53.81185531616211,49.10107421875,200.35000610351562
2024-03-15,21.538660049438477,53.85747528076172,49.176551818847656,199.7100067138672
2024-03-18,21.47126007080078,53.54726791381836,48.92037582397461,200.02999877929688
2024-03-19,21.413494110107422,53.6293830871582,49.043270111083984,199.8000030517578
2024-03-20,21.548282623291016,54.39577865600586,49.72389602661133,202.17999267578125
2024-03-21,21.461631774902344,54.18593978881836,49.49702453613281,201.97000122070312
2024-03-22,21.4327449798584,53.842552185058594,49.241783142089844,200.35000610351562
2024-03-25,21.4327449798584,53.97074508666992,49.39303207397461,200.99000549316406
2024-03-26,21.4327449798584,54.08979034423828,49.49702453613281,201.63999938964844
2024-03-27,21.461631774902344,54.73992919921875,49.903507232666016,203.10000610351562
2024-03-28,21.413494110107422,54.71245193481445,49.676631927490234,205.72000122070312
2024-04-01,21.216754913330078,54.630043029785156,49.790069580078125,207.82000732421875
2024-04-02,21.23604393005371,54.190513610839844,49.222877502441406,210.88999938964844
2024-04-03,21.313194274902344,54.73077392578125,49.63882064819336,212.74000549316406
2024-04-04,21.371057510375977,54.428592681884766,49.06217956542969,211.52000427246094
2024-04-05,21.322830200195312,54.639198303222656,49.13779830932617,215.13999938964844
2024-04-08,21.332483291625977,55.20692825317383,49.459205627441406,216.47999572753906
2024-04-09,21.438566207885742,55.02379608154297,49.16615676879883,217.6699981689453
2024-04-10,21.091379165649414,54.291236877441406,48.561153411865234,215.61000061035156
2024-04-11,21.07209014892578,54.575096130371094,48.5422477722168,219.8000030517578
2024-04-12,20.99493980407715,53.53121566772461,47.511844635009766,216.88999938964844
2024-04-15,20.859928131103516,53.283973693847656,47.54020690917969,220.9499969482422
2024-04-16,20.75383949279785,52.64299392700195,47.39840316772461,221.22000122070312
2024-04-17,20.850282669067383,52.74372100830078,47.46458435058594,219.58999633789062
2024-04-18,20.802066802978516,52.54227066040039,47.436222076416016,220.33999633789062
2024-04-19,20.821348190307617,52.496490478515625,47.37950134277344,221.02999877929688
2024-04-22,20.83099365234375,53.08252716064453,47.8994255065918,215.57000732421875
2024-04-23,20.879213333129883,53.696041107177734,48.769126892089844,215.0399932861328
2024-04-24,20.79241371154785,53.604469299316406,48.561153411865234,214.63999938964844
2024-04-25,20.773128509521484,53.40301513671875,48.32482147216797,215.9199981689453
2024-04-26,20.72490882873535,54.03483963012695,48.844749450683594,216.6199951171875
2024-04-29,20.86956787109375,54.794864654541016,48.69349670410156,216.17999267578125
2024-04-30,20.63811492919922,54.098941802978516,47.73872375488281,211.8699951171875
2024-05-01,20.690275192260742,53.92496109008789,47.587467193603516,213.7899932861328
2024-05-02,20.980052947998047,54.657508850097656,47.96560287475586,213.1300048828125
2024-05-03,21.1539249420166,54.98716735839844,48.41935348510742,212.9600067138672
2024-05-06,21.13460350036621,55.435848236083984,48.89201736450195,215.1999969482422
2024-05-07,21.115285873413086,55.64645767211914,49.25122833251953,214.2100067138672
2024-05-08,21.038013458251953,55.73802947998047,49.49702453613281,213.5800018310547
2024-05-09,21.09596824645996,56.22333908081055,49.97913360595703,216.9499969482422
2024-05-10,20.989707946777344,56.49805450439453,50.158748626708984,218.7100067138672
2024-05-13,21.009033203125,56.662872314453125,50.20600891113281,216.25999450683594
2024-05-14,21.01869010925293,57.26723861694336,50.52742385864258,218.08999633789062
2024-05-15,21.298810958862305,57.807491302490234,50.97172164916992,220.88999938964844
2024-05-16,21.240854263305664,57.67013168334961,50.4517936706543,220.02999877929688
2024-05-17,21.17323875427246,57.990623474121094,50.59359359741211,223.66000366210938
2024-05-20,21.124942779541016,58.082191467285156,50.52742385864258,224.55999755859375
2024-05-21,21.16358184814453,58.12798309326172,50.470703125,224.22999572753906
2024-05-22,21.038013458251953,57.63349914550781,50.00749206542969,220.11000061035156
2024-05-23,20.970399856567383,57.41374206542969,49.81842803955078,215.72000122070312
2024-05-24,21.038013458251953,58.210384368896484,50.29109191894531,215.9199981689453
2024-05-28,20.96073341369629,58.347747802734375,50.32890701293945,218.19000244140625
2024-05-29,20.81584358215332,57.184814453125,49.42139434814453,216.16000366210938
2024-05-30,20.90277862548828,58.082191467285156,49.78062057495117,216.57000732421875
2024-05-31,20.931760787963867,58.567508697509766,50.03585433959961,215.3000030517578
2024-06-03,21.072046279907227,58.76896286010742,50.18709945678711,217.22000122070312
2024-06-04,21.12041664123535,58.20123291015625,49.81842803955078,215.27000427246094
2024-06-05,21.149444580078125,58.402679443359375,50.6408576965332,217.82000732421875
2024-06-06,21.168792724609375,58.35689926147461,50.8771858215332,219.42999267578125
2024-06-07,20.89789390563965,57.30385971069336,50.158748626708984,211.60000610351562
2024-06-10,20.81081771850586,57.41374206542969,49.837337493896484,213.5399932861328
2024-06-11,20.8011474609375,56.63540267944336,49.21342468261719,214.14999389648438
2024-06-12,20.946269989013672,57.62434768676758,50.111480712890625,214.72000122070312
2024-06-13,20.936594009399414,56.488887786865234,48.98654556274414,212.97000122070312
2024-06-14,20.92691993713379,55.55488586425781,47.700904846191406,215.72999572753906
2024-06-17,20.90756607055664,56.25996780395508,48.42880630493164,214.61000061035156
2024-06-18,20.984970092773438,56.690345764160156,48.580055236816406,215.47000122070312
2024-06-20,20.90756607055664,56.75444793701172,48.69349670410156,218.16000366210938
2024-06-21,20.859189987182617,56.18671798706055,48.27755355834961,214.77999877929688
2024-06-24,20.90756607055664,56.846012115478516,48.72560119628906,215.6300048828125
2024-06-25,20.8785457611084,56.16777038574219,48.76423263549805,214.55999755859375
2024-06-26,20.743093490600586,55.53162384033203,48.368324279785156,212.5800018310547
2024-06-27,20.772123336791992,55.765499114990234,48.37797927856445,214.99000549316406
2024-06-28,20.733417510986328,55.7374382019043,48.310386657714844,215.00999450683594
2024-07-01,20.679155349731445,55.89646911621094,48.85113525390625,215.57000732421875
2024-07-02,20.688844680786133,56.21455001831055,48.629051208496094,215.55999755859375
2024-07-03,20.88265037536621,57.065860748291016,49.45948791503906,217.99000549316406
2024-07-05,20.969863891601562,57.97330093383789,49.797454833984375,220.92999267578125
2024-07-08,20.960174560546875,57.62715530395508,49.50776672363281,218.19000244140625
2024-07-09,20.902034759521484,57.234249114990234,48.88010787963867,218.55999755859375
2024-07-10,20.931102752685547,57.7768440246582,49.585018157958984,219.36000061035156
2024-07-11,21.095840454101562,58.45040512084961,49.710548400878906,223.25
2024-07-12,21.202430725097656,58.936866760253906,50.52167510986328,223.11000061035156
2024-07-15,21.183053970336914,58.525245666503906,49.87470245361328,223.8300018310547
2024-07-16,21.231504440307617,59.18009567260742,49.84573745727539,228.2899932861328
2024-07-17,21.318716049194336,58.927513122558594,49.1794548034668,227.22999572753906
2024-07-18,21.202430725097656,58.81524658203125,48.8028564453125,225.77999877929688
2024-07-19,21.134605407714844,58.41298294067383,48.33935546875,221.72999572753906
2024-07-22,21.134605407714844,58.88072967529297,49.29532241821289,221.8000030517578
2024-07-23,21.173357009887695,58.12297821044922,48.96701431274414,222.5800018310547
2024-07-24,21.153980255126953,57.40264129638672,48.22347640991211,221.8000030517578
2024-07-25,21.173357009887695,57.18746566772461,48.020694732666016,218.3300018310547
2024-07-26,21.27995491027832,58.24459457397461,48.715946197509766,220.6300048828125
2024-07-29,21.27995491027832,57.767486572265625,48.078643798828125,220.32000732421875
2024-07-30,21.299335479736328,58.09490966796875,48.21382141113281,222.52000427246094
2024-07-31,21.531902313232422,58.4971809387207,48.58076858520508,226.5500030517578
2024-08-01,21.5386962890625,57.084564208984375,47.248199462890625,225.77000427246094
2024-08-02,21.93665885925293,56.803916931152344,46.78469467163086,225.33999633789062
2024-08-05,22.082265853881836,55.166778564453125,46.07978820800781,222.47999572753906
2024-08-06,21.95607566833496,55.353878021240234,46.09910202026367,220.6999969482422
2024-08-07,21.8590145111084,55.46614074707031,46.33084487915039,220.5500030517578
2024-08-08,21.849306106567383,55.971309661865234,47.08403778076172,224.00999450683594
2024-08-09,21.965784072875977,56.326805114746094,47.17094802856445,224.55999755859375
2024-08-12,21.985197067260742,56.31745529174805,46.99713134765625,228.41000366210938
2024-08-13,22.091964721679688,56.981658935546875,47.759979248046875,228.05999755859375
2024-08-14,22.11138153076172,57.215538024902344,48.09794998168945,226.1999969482422
2024-08-15,21.95607566833496,57.6926383972168,48.86079788208008,226.91000366210938
2024-08-16,22.101673126220703,57.832969665527344,49.24704360961914,231.99000549316406
2024-08-19,22.208450317382812,58.693641662597656,49.894012451171875,231.61000061035156
2024-08-20,22.354042053222656,58.39427185058594,49.884361267089844,232.4600067138672
2024-08-21,22.402572631835938,59.09590530395508,50.3768310546875,232.14999389648438
2024-08-22,22.19873809814453,58.58137512207031,49.913333892822266,229.3699951171875
2024-08-23,22.4996395111084,59.79752731323242,50.73411178588867,232.02000427246094
2024-08-26,22.42198944091797,59.610435485839844,50.49271011352539,232.75999450683594
2024-08-27,22.43169403076172,59.872371673583984,50.63754653930664,233.38999938964844
2024-08-28,22.315217971801758,59.1146125793457,50.45408248901367,231.75
2024-08-29,22.27639389038086,59.442039489746094,50.589271545410156,232.9499969482422
2024-08-30,22.18903350830078,59.544944763183594,50.72446060180664,231.2899932861328
2024-09-03,22.204591751098633,57.67393493652344,49.816768646240234,230.2899932861328
2024-09-04,22.389301300048828,58.029422760009766,49.59467697143555,230.42999267578125
2024-09-05,22.467073440551758,57.96393966674805,49.35326385498047,232.35000610351562
2024-09-06,22.437908172607422,57.000370025634766,48.43592071533203,230.6300048828125
2024-09-09,22.40874481201172,57.32780075073242,48.83182907104492,231.60000610351562
2024-09-10,22.4476318359375,57.20618438720703,48.493858337402344,232.6199951171875
2024-09-11,22.467073440551758,57.34650421142578,49.015296936035156,232.25
2024-09-12,22.51568603515625,57.70199966430664,49.36292266845703,236.3300018310547
2024-09-13,22.642072677612305,58.27265930175781,49.59467697143555,238.67999267578125
2024-09-16,22.74901008605957,58.74976348876953,49.87470245361328,238.66000366210938
2024-09-17,22.680953979492188,58.45040512084961,49.84573745727539,237.33999633789062
2024-09-18,22.81706428527832,58.515892028808594,49.720211029052734,235.50999450683594
2024-09-19,22.690677642822266,59.657203674316406,50.90793228149414,239.1699981689453
2024-09-20,22.62262535095215,58.68427658081055,50.25130081176758,242.2100067138672
2024-09-23,22.61290740966797,58.89009475708008,50.236785888671875,242.67999267578125
2024-09-24,22.768449783325195,59.08655548095703,50.98154067993164,246.07000732421875
2024-09-25,22.564292907714844,58.54481887817383,50.50761032104492,245.72999572753906
2024-09-26,22.700403213500977,60.052249908447266,52.04547119140625,246.97999572753906
2024-09-27,22.80733871459961,60.052249908447266,52.04547119140625,245.02000427246094
2024-09-30,22.710121154785156,59.82612991333008,51.494171142578125,243.05999755859375
2024-10-01,22.689668655395508,59.072418212890625,50.691375732421875,245.61000061035156
2024-10-02,22.475431442260742,58.64845657348633,50.5753173828125,245.66000366210938
2024-10-03,22.28067398071289,57.87589645385742,50.04335403442383,245.49000549316406
2024-10-04,22.10538673400879,58.58250427246094,50.410888671875,245.0
2024-10-07,22.05669593811035,57.97953414916992,50.1981086730957,244.1699981689453
2024-10-08,22.05669593811035,57.82878875732422,50.20777893066406,242.3699951171875
2024-10-09,21.920364379882812,57.87589645385742,50.410888671875,241.0500030517578
2024-10-10,21.988534927368164,57.57441329956055,50.285152435302734,242.82000732421875
2024-10-11,21.978790283203125,57.86647415161133,50.60432815551758,245.47000122070312
2024-10-14,21.939842224121094,57.715728759765625,50.9041633605957,245.07000732421875
2024-10-15,21.988534927368164,57.43308639526367,49.57908630371094,245.9199981689453
2024-10-16,21.949581146240234,57.753414154052734,49.31794738769531,247.14999389648438
2024-10-17,21.891145706176758,57.6968879699707,49.38564682006836,248.6300048828125
2024-10-18,21.978790283203125,58.11143112182617,50.05302047729492,251.27000427246094
2024-10-21,21.715864181518555,57.178707122802734,49.4146614074707,251.22000122070312
2024-10-22,21.70612907409668,57.36713409423828,49.230892181396484,253.92999267578125
2024-10-23,21.60874366760254,56.48152542114258,48.921390533447266,250.8699951171875
2024-10-24,21.696388244628906,56.613426208496094,49.30826950073242,252.8000030517578
2024-10-25,21.628225326538086,56.32136154174805,49.114830017089844,253.32000732421875
2024-10-28,21.589271545410156,56.726478576660156,49.61777877807617,253.3300018310547
2024-10-29,21.569795608520508,56.189456939697266,49.42433547973633,256.0899963378906
2024-10-30,21.560054779052734,56.151771545410156,48.950401306152344,257.5
2024-10-31,21.60874366760254,55.69954299926758,48.602210998535156,253.50999450683594
2024-11-01,21.471200942993164,55.51111602783203,48.77630615234375,252.47000122070312
2024-11-04,21.61752700805664,55.454586029052734,48.68925476074219,252.8300018310547
2024-11-05,21.734588623046875,55.91624069213867,49.13417053222656,253.39999389648438
2024-11-06,21.33462905883789,54.96467208862305,47.76073455810547,245.6999969482422
2024-11-07,21.558998107910156,56.20830154418945,48.6312255859375,249.64999389648438
2024-11-08,21.471200942993164,55.47343063354492,47.741397857666016,247.9600067138672
2024-11-11,21.363893508911133,55.52995300292969,47.56729507446289,242.13999938964844
2024-11-12,21.24683380126953,54.333431243896484,46.580745697021484,240.0500030517578
2024-11-13,21.129770278930664,53.98484420776367,46.33894729614258,237.6300048828125
2024-11-14,21.090747833251953,54.13558578491211,46.73550033569336,237.00999450683594
2024-11-15,21.168785095214844,54.333431243896484,46.60009002685547,236.58999633789062
2024-11-18,21.25658416748047,54.465335845947266,46.75484085083008,241.08999633789062
2024-11-19,21.285846710205078,54.38996505737305,46.4743537902832,243.25
2024-11-20,21.159034729003906,53.98484420776367,46.25189208984375,244.6199951171875
2024-11-21,21.139522552490234,53.73988723754883,46.155174255371094,246.66000366210938
2024-11-22,21.11025619506836,53.871788024902344,46.135833740234375,249.83999633789062
2024-11-25,21.26633644104004,54.27690505981445,46.37763214111328,242.47999572753906
2024-11-26,21.285846710205078,53.60798645019531,46.06812286376953,242.9499969482422
2024-11-27,21.471200942993164,54.3051643371582,46.280906677246094,243.49000549316406
2024-11-29,21.65654754638672,54.644344329833984,46.977298736572266,245.58999633789062
2024-12-02,21.62332534790039,54.22979736328125,47.11270523071289,243.44000244140625
2024-12-03,21.5744686126709,54.333431243896484,47.431888580322266,243.92999267578125
2024-12-04,21.58424186706543,54.96467208862305,47.77041244506836,244.6699981689453
2024-12-05,21.691722869873047,55.33210754394531,48.37975311279297,242.86000061035156
2024-12-06,21.68195343017578,55.27557373046875,48.5441780090332,242.9499969482422
2024-12-09,21.613557815551758,55.29441833496094,48.52483367919922,245.36000061035156
2024-12-10,21.564697265625,55.41689682006836,48.09926223754883,248.58999633789062
2024-12-11,21.486526489257812,55.70896530151367,48.25401306152344,250.9600067138672
2024-12-12,21.369281768798828,55.12483596801758,47.954185485839844,247.27999877929688
2024-12-13,21.35951042175293,55.040042877197266,48.25401306152344,244.2899932861328
2024-12-16,21.35951042175293,54.7762451171875,48.00254440307617,244.8800048828125
2024-12-17,21.320423126220703,54.09789276123047,48.012210845947266,243.94000244140625
2024-12-18,21.017520904541016,52.99559020996094,46.79353332519531,239.25999450683594
2024-12-19,20.96469497680664,52.92963790893555,46.677467346191406,239.60000610351562
2024-12-20,21.101654052734375,53.31591796875,46.69680404663086,242.10000610351562
2024-12-23,21.013607025146484,53.57971954345703,46.965599060058594,240.9600067138672
2024-12-24,21.013607025146484,53.98484420776367,47.130558013916016,241.44000244140625
2024-12-26,21.02338981628418,54.272743225097656,47.33433532714844,243.07000732421875
2024-12-27,20.94512367248535,54.03441619873047,47.14026641845703,241.39999389648438
2024-12-30,20.99403953552246,53.89141845703125,46.75211715698242,240.6300048828125
2024-12-31,20.92556381225586,54.07395935058594,46.72300720214844,242.1300048828125
2025-01-02,20.808168411254883,53.77769088745117,46.247528076171875,245.4199981689453
2025-01-03,20.827735900878906,54.093074798583984,46.51923370361328,243.49000549316406
2025-01-06,20.84729766845703,54.52313995361328,47.712772369384766,243.19000244140625
2025-01-07,20.778818130493164,53.758575439453125,47.85833740234375,244.55999755859375
2025-01-08,20.680994033813477,53.11825180053711,47.64485549926758,245.86000061035156
2025-01-10,20.485332489013672,52.41102600097656,47.24700164794922,248.2100067138672
2025-01-13,20.50489616394043,52.1147575378418,47.06263732910156,245.74000549316406
2025-01-14,20.524463653564453,52.53526306152344,47.509002685546875,247.02999877929688
2025-01-15,20.700557708740234,53.37629318237305,47.99418640136719,248.8800048828125
2025-01-16,20.759252548217773,53.63433074951172,48.73166275024414,250.60000610351562
2025-01-17,20.710338592529297,53.56743240356445,48.93544006347656,249.27000427246094
2025-01-21,20.96469497680664,54.742950439453125,50.03194808959961,253.1300048828125
2025-01-22,20.96469497680664,54.389339447021484,50.1386833190918,254.42999267578125
2025-01-23,20.935346603393555,54.64738082885742,50.526832580566406,254.07000732421875
2025-01-24,21.033172607421875,54.89586639404297,50.614166259765625,255.64999389648438
2025-01-27,21.101654052734375,54.98188018798828,50.691795349121094,252.99000549316406
2025-01-28,21.033172607421875,55.14434814453125,50.38127899169922,255.17999267578125
2025-01-29,20.984256744384766,55.249481201171875,50.49772262573242,254.1999969482422
2025-01-30,21.05274200439453,55.756004333496094,51.03142547607422,258.04998779296875
2025-01-31,20.94512367248535,55.54574966430664,50.57535171508789,258.55999755859375
2025-02-03,20.953947067260742,54.848079681396484,49.643802642822266,259.94000244140625
2025-02-04,21.120561599731445,55.52663040161133,50.711204528808594,262.5
2025-02-05,21.247970581054688,55.994930267333984,51.01201629638672,264.1300048828125
2025-02-06,21.247970581054688,56.0809440612793,51.43897247314453,263.42999267578125
2025-02-07,21.15976333618164,55.56486129760742,50.89557647705078,263.8999938964844
2025-02-10,21.100961685180664,55.96626663208008,51.34193801879883,268.3699951171875
2025-02-11,21.110759735107422,56.35810470581055,51.875640869140625,267.3900146484375
2025-02-12,21.002952575683594,56.59702682495117,52.535484313964844,267.6700134277344
2025-02-13,21.277372360229492,57.17045211791992,53.040077209472656,270.30999755859375
2025-02-14,21.296974182128906,57.56229019165039,53.39910888671875,266.2900085449219
2025-02-18,21.189170837402344,57.610076904296875,53.690223693847656,270.70001220703125
2025-02-19,21.14996337890625,57.18001174926758,52.816890716552734,270.8500061035156
2025-02-20,21.306774139404297,57.428489685058594,53.175926208496094,270.989990234375
2025-02-21,21.3361759185791,57.256465911865234,52.836299896240234,270.739990234375
2025-02-24,21.326374053955078,57.26601791381836,52.7004508972168,272.2099914550781
2025-02-25,21.443984985351562,57.7821044921875,53.24385070800781,268.6199951171875
2025-02-26,21.42438316345215,57.59096145629883,53.39910888671875,269.0299987792969
2025-02-27,21.257768630981445,56.644813537597656,52.25407791137695,264.92999267578125
2025-02-28,21.23816680908203,56.37721633911133,52.45785903930664,263.2699890136719
